route_id,service_id,trip_id
10,773,1196399
10,773,1305389
10,773,130948
10,773,1369837
10,773,286735
10,782,538205
10,785,1289554
10,786,76356
10,794,1474797
10,794,421916
10,803,1030184
10,803,215593
10,803,457589
10,803,749713
10,803,750951
10,817,351101
10,824,1443989
10,83,1321311
10,83,357352
10,835,395475
10,835,459708
10,841,1463746
10,849,1060862
10,85,1638564
10,863,185048
10,863,520050
10,891,188611
10,910,645876
10,911,40358
10,918,1155946
10,918,136066
10,923,1379645
10,925,581171
10,951,1653341
10,951,365141
10,951,615420
10,957,238991
10,967,902777
10,970,582423
10,972,798205
10,982,155886
11,154,1027031
11,154,1542890
11,167,294001
11,167,774474
11,170,1101683
11,170,1379940
11,170,243297
11,170,78270
11,185,1374460
11,190,441185
11,190,772428
11,195,827510
11,223,1067195
11,223,1276729
11,223,1341191
11,223,1449185
11,223,727007
11,231,1228486
11,231,390677
11,231,798772
11,231,891296
11,248,975570
11,255,1036317
11,255,932526
11,256,288613
11,268,1249650
11,276,652308
11,290,503437
11,290,553674
11,324,1008907
11,324,117728
11,324,1355651
11,324,149829
11,324,218678
11,324,248476
11,324,595187
11,324,661742
11,324,67563
11,324,798104
11,324,868351
11,34,1606625
11,345,1429273
11,345,325794
11,349,1462847
11,409,1440915
11,41,1089792
11,41,1327025
11,41,234899
11,41,587534
11,41,869644
11,425,531104
11,429,1422350
11,431,1277883
11,442,1461128
11,478,1076958
11,478,1185570
11,478,1294003
11,478,139507
11,478,1408519
11,478,1465828
11,478,197182
11,5,1599849
11,501,1097086
11,501,129786
11,501,166238
11,524,873434
11,535,1216151
11,535,298076
11,535,303247
11,535,485760
11,535,68831
11,535,709461
11,543,1416630
11,543,1456062
11,548,1468738
11,55,1586818
11,566,1551541
11,60,523419
11,600,998531
11,615,1092299
11,615,1270485
11,630,744395
11,646,514055
11,66,494001
11,704,1462310
11,704,1539851
11,704,418620
11,704,480072
11,704,760058
11,704,93282
11,704,999852
11,718,224391
11,720,287236
11,748,1318254
11,748,13202
11,753,1129937
11,753,1438460
11,754,807420
11,766,1303219
11,782,936430
11,803,1069860
11,803,1073445
11,828,1277387
11,828,16094
11,828,223290
11,828,258940
11,828,475125
11,828,556256
11,828,661960
11,828,870216
11,828,905294
11,835,1057798
11,835,404346
11,835,820590
11,835,901363
11,861,615996
11,911,1335762
11,960,1648484
11,960,646701
11,967,132934
11,967,423132
11,985,963051
12,107,1525492
12,107,338786
12,107,670345
12,107,890515
12,231,1283774
12,231,1302056
12,231,808244
12,389,1149296
12,389,1272609
12,389,337241
12,389,981937
12,404,18950
12,404,404081
12,404,501640
12,415,481924
12,501,563008
12,535,1088416
12,535,1223793
12,619,1052609
12,646,266713
12,646,542550
12,756,1226113
12,831,1022774
12,943,1562361
13,128,323571
13,153,1111494
13,153,1130700
13,153,1144151
13,153,1524216
13,153,1576972
13,153,1607085
13,153,206152
13,162,317254
13,163,808813
13,189,1151776
13,189,1205979
13,189,253368
13,189,727551
13,189,773412
13,189,777439
13,192,729848
13,205,1126654
13,205,1579002
13,212,916081
13,223,1408463
13,226,441609
13,231,1076587
13,231,428223
13,231,488493
13,231,630672
13,231,922475
13,244,1567194
13,244,406393
13,248,988386
13,256,1451943
13,274,1306900
13,274,1344175
13,274,1537761
13,274,1546100
13,274,685738
13,274,834175
13,275,1149789
13,305,459257
13,31,305166
13,31,799840
13,324,1269735
13,324,1409046
13,324,1618761
13,324,39271
13,324,701456
13,34,533206
13,389,1074578
13,389,1175519
13,389,1181632
13,389,1238588
13,389,1320850
13,389,1402366
13,389,1411956
13,389,710823
13,395,146054
13,404,1287272
13,404,484329
13,405,1325099
13,415,541209
13,428,1533587
13,428,808469
13,430,714775
13,430,936104
13,431,1411809
13,431,420404
13,435,400506
13,444,677470
13,45,829765
13,467,1082382
13,489,126101
13,490,1502700
13,490,74550
13,494,1217879
13,501,1363989
13,501,1367860
13,501,984339
13,507,1099904
13,51,984702
13,510,945829
13,535,1314734
13,535,1368471
13,535,144857
13,535,303638
13,535,330432
13,535,394651
13,535,766101
13,551,1320533
13,552,813600
13,552,86185
13,560,884270
13,627,1184501
13,627,1232158
13,634,264732
13,635,1275187
13,646,1204107
13,646,1291213
13,646,1647233
13,646,337953
13,65,1644282
13,658,492985
13,69,550144
13,692,1248641
13,751,1287375
13,756,1175613
13,773,474370
13,828,794505
13,829,452894
13,835,1255686
13,835,1284676
13,835,1426041
13,835,1467698
13,835,1664545
13,835,564313
13,835,572834
13,835,745385
13,835,745826
13,835,812415
13,835,833624
13,835,920075
13,835,921823
13,854,148808
13,855,1276369
13,867,876137
13,908,1591574
13,911,178375
13,911,760956
13,911,78990
13,926,104730
13,926,1199150
13,926,1485160
13,926,1505464
13,926,491725
13,926,540368
13,926,612212
13,930,41086
13,943,1161979
13,943,613812
13,952,1034156
13,952,1159900
13,952,1202540
13,952,35893
13,967,615089
13,969,1147534
13,969,1426270
13,969,208170
13,969,25644
13,969,363673
13,969,385403
13,969,62919
13,969,830152
13,969,935907
13,970,1495351
13,970,689635
13,970,876660
14,100,246194
14,117,1049460
14,117,1071106
14,153,538384
14,211,769707
14,294,901636
14,297,1638412
14,427,440478
14,463,582736
14,501,310262
14,501,721316
14,511,352206
14,578,1010940
14,578,950351
14,58,587930
14,624,1084532
14,671,1183855
14,727,350795
14,741,1560698
14,75,1059662
15,117,1028285
15,117,656431
15,117,730943
15,117,796520
15,122,133881
15,122,289224
15,122,519338
15,122,87219
15,170,1179119
15,170,485344
15,170,507766
15,170,600392
15,212,1105656
15,244,1187704
15,281,1177121
15,313,17605
15,324,755536
15,349,1649937
15,357,1282057
15,378,1252297
15,382,1008161
15,391,1535337
15,396,137676
15,409,1510876
15,409,580067
15,490,730547
15,514,1376527
15,514,1604759
15,531,1425962
15,532,839018
15,544,549238
15,560,872143
15,57,1095540
15,62,1652210
15,643,662069
15,643,726656
15,674,1118730
15,674,1235752
15,674,1508884
15,674,1598905
15,674,308171
15,674,430678
15,674,606605
15,674,743623
15,674,997957
15,69,1607156
15,69,915711
15,741,195545
15,785,731359
15,945,1015134
15,945,1150937
15,945,1316161
15,945,1457443
15,945,163279
15,945,497357
15,945,696964
15,945,755379
15,945,893887
15,97,1050526
15,971,778305
16,128,386272
16,135,1515125
16,136,503813
16,136,940644
16,158,186172
16,170,1383390
16,170,1587083
16,170,336500
16,170,371884
16,170,595784
16,170,753695
16,170,757117
16,170,792207
16,170,893089
16,170,906331
16,170,974535
16,202,1289353
16,209,1661795
16,220,591885
16,223,947242
16,230,1613315
16,230,90268
16,231,1483414
16,231,507401
16,231,873945
16,231,913882
16,254,1252681
16,264,141715
16,267,830621
16,285,880852
16,301,1512794
16,308,431579
16,340,1221967
16,389,1168343
16,409,868991
16,418,1347246
16,453,320481
16,478,1112018
16,478,1132016
16,478,1428177
16,478,717805
16,493,643532
16,506,428589
16,507,967485
16,524,1440931
16,535,1103023
16,535,1110564
16,535,1422467
16,535,220112
16,535,303003
16,535,36605
16,535,644712
16,535,828951
16,535,871713
16,597,1564734
16,637,355884
16,646,639742
16,646,980425
16,651,1593756
16,651,323985
16,671,1313731
16,673,200486
16,748,1024404
16,748,32126
16,754,1264118
16,765,464922
16,771,428107
16,844,14066
16,855,1211004
16,855,1476605
16,911,1277506
16,911,63033
16,945,652911
16,946,278822
16,952,633259
16,981,489568
17,151,1591870
17,151,441766
17,189,780816
17,218,1473147
17,218,575927
17,244,687309
17,250,170719
17,250,53050
17,345,1339786
17,345,1455599
17,389,142352
17,389,1632075
17,389,22726
17,389,678352
17,535,1515651
17,535,537463
17,606,1609819
17,606,42564
17,620,1434968
17,639,1275535
17,71,1126791
17,845,1484837
17,845,54116
17,875,905388
17,888,597397
17,892,1000283
18,1006,468357
18,1006,662437
18,13,257880
18,135,1015504
18,135,1452506
18,135,594263
18,185,1326373
18,185,476125
18,22,1573775
18,22,395968
18,244,191631
18,275,1486704
18,309,176111
18,309,462946
18,309,644411
18,309,867033
18,324,366756
18,409,1018149
18,409,1046666
18,409,11230
18,409,114199
18,409,1288372
18,409,63670
18,494,320777
18,544,1574650
18,544,784311
18,734,246712
18,801,623200
18,860,1356824
18,860,776157
19,12,1186428
19,137,836593
19,231,899782
19,330,1087159
19,467,170964
19,492,733202
19,617,1078568
19,825,1457192
19,904,1243068
19,939,1422511
2,10,244039
2,117,179091
2,170,1107147
2,170,1222536
2,170,131064
2,170,1543809
2,170,2303
2,170,365540
2,170,701914
2,170,711240
2,170,882848
2,170,947115
2,172,486812
2,184,1121242
2,184,710270
2,194,266223
2,2,1216838
2,213,238973
2,231,1142700
2,244,1242783
2,244,1582935
2,244,409733
2,296,1418714
2,320,1318596
2,320,1657620
2,323,993869
2,324,1111859
2,330,1384133
2,342,1333890
2,501,1071412
2,501,459093
2,537,1560002
2,570,1385855
2,570,207453
2,570,860041
2,570,895285
2,604,1413367
2,604,1440598
2,604,241573
2,604,247017
2,646,852678
2,659,1513833
2,659,863726
2,659,99323
2,708,271935
2,748,1013812
2,748,1084114
2,748,1375029
2,748,196340
2,748,237166
2,748,436098
2,774,1496145
2,798,709562
2,798,802200
2,798,886391
2,868,579644
2,892,1544875
2,929,823323
2,93,823302
2,945,1602262
2,945,547150
2,945,611211
2,945,718501
20,125,1138262
20,125,1201152
20,125,1386955
20,125,1395436
20,125,1695
20,125,757508
20,161,1273634
20,196,1030884
20,196,129469
20,196,1398810
20,196,1569301
20,196,330519
20,196,445108
20,196,930968
20,231,1447291
20,231,364175
20,231,538006
20,231,789875
20,231,825388
20,231,951779
20,303,197131
20,324,1042904
20,324,1178650
20,324,1215837
20,324,1219763
20,324,1241592
20,324,1326973
20,324,133787
20,324,1392105
20,324,147610
20,324,149674
20,324,1649069
20,324,1661166
20,324,2245
20,324,586186
20,324,871250
20,420,1158421
20,501,145433
20,507,1156649
20,507,120844
20,507,1270840
20,507,72653
20,528,1617514
20,528,588638
20,528,759104
20,528,830926
20,538,97950
20,587,1253629
20,595,974093
20,700,959197
20,726,887784
20,728,415584
20,817,1331999
20,817,1556569
20,817,174259
20,817,544712
20,98,1069306
21,330,1217500
21,330,733552
21,605,1186205
21,605,258152
21,798,1420663
21,798,383668
22,11,959979
22,117,1209362
22,142,697674
22,197,710613
22,243,1279372
22,244,235163
22,269,1052505
22,269,107305
22,269,1615537
22,275,457636
22,28,1276459
22,291,374579
22,314,322904
22,38,348938
22,389,1019833
22,389,1055843
22,389,1295261
22,389,1394973
22,389,1404795
22,389,1502405
22,389,1634777
22,389,204126
22,389,691576
22,389,718697
22,389,898406
22,389,911926
22,439,1643418
22,449,1205724
22,474,122490
22,501,1120177
22,515,1038954
22,515,1397175
22,515,1662120
22,515,525245
22,515,911510
22,515,974990
22,558,1059385
22,560,911950
22,821,59538
22,827,1314540
22,830,960885
22,911,1037376
22,911,164979
22,952,127246
22,952,1503514
22,952,1533566
22,952,818644
22,952,851066
22,952,972989
23,117,1154836
23,117,1278001
23,117,1307246
23,117,1312859
23,117,1561961
23,117,686019
23,117,705679
23,189,303362
23,357,1433572
23,490,1396734
23,490,616155
23,532,210733
23,532,429817
23,544,638702
23,572,193282
23,594,1115155
23,594,1433333
23,775,1120745
23,775,983809
23,814,493091
23,955,512322
24,122,1203859
24,122,151709
24,122,262201
24,122,744244
24,221,1596659
24,221,45481
24,231,1618193
24,231,847037
24,244,998438
24,514,451884
24,514,546810
24,674,15136
24,674,268029
24,674,878495
24,69,229502
24,884,1495799
24,884,1564666
24,884,626932
24,884,939765
25,105,293990
25,107,1493088
25,121,1296330
25,128,1207081
25,128,1642426
25,128,71020
25,128,969525
25,136,686109
25,136,950276
25,139,602724
25,154,1328238
25,160,1362268
25,164,474296
25,170,1029966
25,170,1077034
25,170,128616
25,170,1339511
25,170,1380733
25,170,1433443
25,170,1455891
25,170,1633459
25,170,1655510
25,170,743032
25,178,1570630
25,189,760618
25,209,397449
25,209,58479
25,212,239242
25,212,313294
25,212,391345
25,212,407611
25,212,559886
25,212,567995
25,212,80189
25,22,1161211
25,22,1215324
25,22,1492638
25,22,1503109
25,22,780385
25,223,336074
25,223,364214
25,223,679007
25,231,1484279
25,231,1662636
25,231,33678
25,231,359534
25,231,784682
25,244,1228914
25,244,1542766
25,244,1624356
25,244,351463
25,244,773680
25,248,532469
25,256,1565609
25,256,1582790
25,256,622889
25,259,1534173
25,262,726718
25,268,1034879
25,268,1192612
25,268,185094
25,268,554692
25,268,951984
25,275,1375105
25,275,61436
25,275,972398
25,276,1574251
25,294,1030123
25,298,200439
25,32,82471
25,321,1271851
25,321,343476
25,324,1161189
25,324,1171741
25,324,1184649
25,324,1198969
25,324,133984
25,324,170537
25,324,366747
25,324,430497
25,324,447112
25,324,449214
25,324,501188
25,324,68100
25,330,1170566
25,345,1436899
25,345,204625
25,345,519396
25,349,623727
25,351,1650894
25,352,1234733
25,381,1137906
25,383,98033
25,388,334948
25,389,1009597
25,389,1486242
25,389,1576960
25,389,64709
25,389,731668
25,389,910197
25,392,81682
25,403,1127069
25,404,1530680
25,404,309096
25,404,720829
25,404,932815
25,41,1025063
25,41,1219706
25,41,249020
25,41,581985
25,41,621316
25,41,661471
25,41,837403
25,41,926502
25,431,783770
25,435,1502034
25,442,471473
25,446,421998
25,470,1226952
25,470,821572
25,478,1026414
25,478,1105448
25,478,1119404
25,478,1139471
25,478,114056
25,478,1147020
25,478,182623
25,478,197938
25,478,254396
25,478,266214
25,490,503676
25,494,81159
25,494,903653
25,501,183098
25,507,895251
25,510,1530081
25,510,92431
25,520,152296
25,535,103032
25,535,1081843
25,535,1260346
25,535,1270088
25,535,1279267
25,535,1327586
25,535,1606136
25,535,200596
25,535,509317
25,535,558020
25,535,581261
25,535,618701
25,535,646969
25,537,1363547
25,537,836842
25,537,925067
25,537,927355
25,544,1611571
25,544,484101
25,545,753975
25,548,1218908
25,548,467785
25,548,795552
25,548,797774
25,548,983356
25,560,1220710
25,560,639092
25,560,826578
25,570,1393573
25,570,205418
25,570,726074
25,585,319297
25,593,1123355
25,611,729152
25,615,1055895
25,617,1537817
25,617,998858
25,627,1081714
25,633,1073409
25,633,418616
25,633,477630
25,644,1440409
25,646,1431682
25,646,1585494
25,646,5840
25,646,67200
25,646,859971
25,660,242390
25,671,1575222
25,671,683535
25,702,124118
25,704,255299
25,710,199770
25,718,1464256
25,718,990912
25,725,1307456
25,731,1292516
25,731,1513500
25,731,1640849
25,731,192754
25,731,559692
25,731,694015
25,737,1165312
25,737,1240093
25,737,1320458
25,737,1459312
25,737,1480188
25,741,1139254
25,741,1573844
25,741,392935
25,741,547232
25,748,279496
25,748,830236
25,748,980358
25,756,1363775
25,756,1661324
25,756,247224
25,756,890456
25,782,1375612
25,782,238809
25,782,442489
25,782,585146
25,785,1245294
25,785,1335079
25,785,1426454
25,785,450635
25,785,63445
25,789,681497
25,798,1644865
25,803,135684
25,803,827906
25,81,962918
25,82,1469187
25,820,1040698
25,820,1385961
25,824,1414581
25,824,705542
25,824,983913
25,828,1301950
25,828,1302408
25,828,1365089
25,828,154619
25,828,474684
25,828,908316
25,835,1177326
25,835,1220117
25,835,1496970
25,835,201352
25,835,21927
25,835,60415
25,835,791725
25,863,714042
25,896,1039341
25,911,1477700
25,911,1531044
25,911,375219
25,911,445426
25,911,509913
25,911,517521
25,911,552372
25,911,788350
25,943,1615127
25,943,1623187
25,943,679371
25,943,847237
25,948,89588
25,952,1264853
25,958,794842
25,96,628119
25,967,1095687
25,967,1536793
25,967,73295
25,967,827801
25,99,1219408
26,189,1240903
26,189,1361626
26,244,1222560
26,349,781275
26,494,908003
26,501,659362
26,535,1127779
26,535,1416634
26,535,579683
26,535,902220
26,572,1116880
26,572,579771
26,609,1121243
26,686,1499247
26,773,1652656
26,933,899358
26,999,1454614
27,170,1195093
27,170,1248038
27,170,1307159
27,170,1500841
27,324,359170
27,324,538230
27,324,73581
27,324,997074
27,478,17259
27,478,810390
27,557,822595
27,557,906633
27,91,1249819
27,91,1358125
28,1005,1210133
28,1005,178384
28,1005,313420
28,170,157849
28,170,1646892
28,170,17918
28,170,591992
28,170,75202
28,170,805336
28,501,1153370
28,501,1302621
28,501,1404232
28,945,343862
28,945,464377
28,945,574864
29,131,158055
29,145,1115047
29,145,1139725
29,145,213096
29,145,516491
29,145,794553
29,153,1008577
29,153,1269691
29,153,1406742
29,153,1419004
29,153,1424848
29,153,581466
29,189,1265630
29,189,885325
29,231,1629754
29,231,952192
29,244,110304
29,244,1139885
29,244,1516634
29,244,309171
29,274,221007
29,312,108919
29,312,295487
29,324,1227446
29,334,1085268
29,334,242333
29,334,967453
29,345,106062
29,359,1271643
29,383,1009376
29,383,543414
29,383,890299
29,383,911367
29,389,1175035
29,389,1594500
29,389,237174
29,39,14666
29,404,345375
29,404,593601
29,404,753016
29,404,981720
29,438,1140133
29,438,1425351
29,438,235052
29,438,357499
29,494,1384556
29,501,356916
29,501,564977
29,501,699626
29,501,797340
29,510,1038855
29,510,285383
29,513,1081647
29,513,1160551
29,535,1607858
29,535,1617001
29,535,499159
29,535,518060
29,535,556351
29,545,945208
29,552,293354
29,602,838453
29,711,1418774
29,737,1053158
29,737,1507525
29,737,697215
29,737,952832
29,737,979348
29,741,1622046
29,824,1056565
29,825,101118
29,825,1094069
29,825,335418
29,825,437307
29,828,1586530
29,835,1069703
29,835,1220927
29,835,1558816
29,835,5127
29,835,579152
29,835,924581
29,893,288599
29,913,1364059
29,913,528582
29,913,821217
29,926,1293876
29,926,1586529
29,926,637685
29,970,48785
29,982,509086
3,107,1655760
3,117,1011788
3,117,570686
3,121,1196866
3,121,1366547
3,122,1442717
3,128,1395018
3,128,956656
3,129,1309397
3,136,991808
3,143,89348
3,153,701878
3,154,775341
3,163,1518337
3,17,1662754
3,170,1234819
3,170,1251543
3,170,195376
3,170,636237
3,170,992415
3,189,1323818
3,189,1356164
3,189,727216
3,193,875
3,194,1506451
3,212,1066799
3,212,1282510
3,212,1488442
3,212,55338
3,231,1307451
3,231,31378
3,244,1006876
3,244,1084608
3,244,784780
3,244,989357
3,253,1013227
3,255,182026
3,266,835394
3,268,192006
3,275,1173927
3,281,1325185
3,287,1082505
3,298,435026
3,298,984434
3,302,152719
3,317,842368
3,321,399303
3,321,410885
3,321,9493
3,324,540074
3,324,836892
3,330,1288888
3,330,180770
3,330,205121
3,330,726998
3,332,380794
3,34,288591
3,349,1193659
3,349,4793
3,378,841376
3,386,674935
3,389,1598233
3,389,369896
3,396,1045275
3,4,1384917
3,4,220082
3,402,717324
3,404,102189
3,404,1096032
3,404,1211226
3,404,1354931
3,404,358728
3,409,1368106
3,409,268708
3,409,868972
3,415,1370307
3,467,777588
3,478,1569533
3,478,1610084
3,478,1656293
3,478,559459
3,48,1511696
3,484,1159402
3,501,611653
3,510,288105
3,514,1013197
3,535,1526254
3,535,83324
3,537,1533256
3,537,29297
3,544,708398
3,545,559085
3,545,675466
3,548,316221
3,560,886929
3,570,1617517
3,570,476686
3,579,1603118
3,581,1454347
3,581,731428
3,592,41719
3,597,921966
3,612,188751
3,616,371936
3,617,403155
3,633,1215167
3,643,1337863
3,643,1505936
3,646,578157
3,646,692429
3,646,835092
3,648,1244021
3,648,897378
3,665,1498494
3,674,1252824
3,674,1256966
3,674,1341316
3,674,1358684
3,674,1401824
3,674,1656077
3,674,245067
3,674,40995
3,674,43544
3,674,904325
3,674,91280
3,678,550432
3,69,1615273
3,731,111926
3,756,910326
3,785,479947
3,814,1430946
3,828,829482
3,831,1663165
3,831,36382
3,835,432845
3,835,908385
3,845,1298583
3,884,1093544
3,884,1140498
3,884,14783
3,884,27169
3,884,444543
3,884,50168
3,884,597152
3,884,751355
3,884,752109
3,884,982926
3,899,1087191
3,9,629410
3,911,657119
3,936,120944
3,943,1066979
3,943,848383
3,943,875673
3,944,610778
3,945,1017908
3,945,1564629
3,945,209902
3,945,211463
3,945,413721
3,945,42390
3,945,655547
3,945,902771
3,96,1026765
3,967,28111
3,970,1633367
3,971,229401
30,115,1014626
30,115,1451718
30,115,1621004
30,117,1619949
30,153,1195733
30,244,1019139
30,244,102776
30,244,1324689
30,244,138274
30,244,1412675
30,244,1513709
30,244,28255
30,244,420689
30,244,472715
30,244,711070
30,244,768574
30,244,860094
30,514,852201
30,535,1165146
30,535,1287919
30,535,341802
30,535,789733
30,535,82699
30,570,1023470
30,570,1133817
30,570,1592299
30,570,254495
30,570,331206
30,570,40553
30,570,459039
30,609,312095
30,61,889919
30,686,259699
30,773,671000
30,945,626195
31,1006,1081440
31,1006,767786
31,113,1442816
31,155,268329
31,170,1504288
31,34,316164
31,478,1201279
31,747,1160086
31,773,894720
31,935,1189567
31,952,109718
31,952,1289266
31,96,1462176
32,117,175764
32,170,303542
32,32,1082108
32,32,923623
32,330,1100505
32,409,1116252
32,496,1037507
32,584,1128455
32,617,1375964
32,617,1512780
32,637,1573204
32,878,1223814
32,945,628912
33,109,1589373
33,123,215233
33,128,1014245
33,128,1117495
33,128,1455383
33,128,307304
33,128,48387
33,128,930351
33,141,1159948
33,145,1508203
33,15,1441350
33,153,1214792
33,168,1576262
33,169,307984
33,189,1062397
33,189,1216484
33,189,1621778
33,195,1266993
33,195,884496
33,202,577567
33,212,1123778
33,212,378612
33,212,760978
33,23,565100
33,231,377976
33,231,873955
33,231,874043
33,260,88836
33,27,801373
33,277,133208
33,324,1128189
33,324,1253058
33,324,1488085
33,324,447878
33,324,630462
33,324,664249
33,330,1085452
33,330,1256561
33,345,1049568
33,345,1172366
33,345,125475
33,345,130695
33,345,1385363
33,345,1536092
33,345,330968
33,345,377342
33,349,354474
33,389,25177
33,420,1663594
33,433,1285546
33,47,986822
33,501,1412556
33,501,465463
33,503,1583723
33,507,714261
33,510,1084879
33,510,1204017
33,510,1614943
33,510,270311
33,510,362279
33,516,1104016
33,535,766545
33,537,1354138
33,537,199314
33,537,269494
33,537,679327
33,537,903750
33,548,1285361
33,548,1361194
33,548,1601530
33,55,147540
33,55,1518628
33,55,1643549
33,55,429330
33,55,646904
33,571,927578
33,614,1154901
33,627,1650811
33,627,166397
33,627,466840
33,646,1438111
33,646,979411
33,653,844618
33,69,1270476
33,691,1532598
33,729,1086570
33,729,896852
33,731,739530
33,741,1045625
33,741,1073767
33,741,1334215
33,741,1367424
33,741,683038
33,760,1092198
33,773,1031210
33,773,1272960
33,773,1646778
33,773,363290
33,777,1104062
33,788,546910
33,828,804950
33,832,524570
33,835,1074154
33,853,1524901
33,864,822759
33,869,1638878
33,875,1574426
33,875,61173
33,875,840436
33,888,1319466
33,898,77525
33,901,1630003
33,911,385687
33,943,522138
33,952,1212423
33,952,971777
33,986,1212939
33,986,343530
33,987,1200439
34,145,830092
34,154,397287
34,28,945817
34,307,546590
34,324,1586543
34,339,1015898
34,339,1170016
34,339,1426526
34,339,1465087
34,339,282311
34,339,351074
34,339,637599
34,339,743311
34,339,79322
34,339,875567
34,339,895607
34,349,991990
34,389,1123856
34,402,573520
34,490,1040908
34,494,772316
34,521,924053
34,543,501085
34,548,1447927
34,548,1623977
34,592,1105039
34,592,1118067
34,592,1243059
34,592,1544666
34,592,1657339
34,592,270945
34,592,317869
34,592,669631
34,592,770536
34,592,810664
34,592,825096
34,592,865458
34,652,57641
34,739,1344458
34,739,269896
34,739,290291
34,739,45449
34,739,484558
34,739,536965
34,739,552951
34,739,566189
34,739,650480
34,739,802958
34,739,857442
34,739,907581
34,739,911596
34,744,1105259
34,753,1008995
34,753,1061792
34,753,1219047
34,753,1256944
34,753,1398549
34,753,173557
34,753,488228
34,753,512531
34,753,965304
34,753,999212
34,766,1202657
34,80,584655
34,825,808192
34,828,1244218
34,828,1276629
34,828,1437073
34,828,1471571
34,828,312066
34,828,530637
34,835,1494573
34,835,835844
34,887,971421
34,896,1015185
34,896,120668
34,896,1216827
34,896,1420953
34,896,467635
34,896,60863
34,900,574936
34,904,1008640
34,904,1031186
34,904,1329235
34,904,1489349
34,904,1538733
34,904,1585878
34,904,293267
34,904,396441
34,904,517817
34,904,557121
34,904,820137
34,904,885015
34,904,914351
34,904,970757
34,907,503228
34,919,498047
34,919,647158
34,953,1000970
34,953,1010914
34,953,1160772
34,953,1434270
34,953,21769
34,953,293825
34,953,318162
34,953,372063
34,966,1421244
34,967,1194021
34,967,1441692
35,106,1656091
35,134,279638
35,155,623306
35,548,1436882
35,644,1458313
36,110,1211354
36,111,1441449
36,117,1003660
36,117,1056852
36,117,1059463
36,117,1082745
36,117,1127162
36,117,1202930
